Country/Region,Date,Confirmed,Deaths,Recovered,hunfirst,days_since_hun,marginal_confirmed,pop,confirmed_permil,deaths_permil,marginal_confirmed_permil,tests,days_sinc_twcon,days_sinc_threed
Colombia,2020-03-25,470,4,8,0,7,92,49648685,9.466514571332555,0.0805660814581494,1.8530198735374368,NA,NA,NA
Colombia,2020-03-26,491,6,8,0,8,21,49648685,9.88948649898784,0.1208491221872241,0.4229719276552846,NA,NA,NA
Colombia,2020-03-27,539,6,10,0,9,48,49648685,10.85627947648563,0.1208491221872241,0.966792977497791,NA,NA,NA
Colombia,2020-03-28,608,6,10,0,10,69,49648685,12.24604438163871,0.1208491221872241,1.3897649051530792,NA,NA,NA
Colombia,2020-03-29,702,10,10,0,11,94,49648685,14.13934729590522,0.2014152036453735,1.8933029142665099,NA,NA,NA
Colombia,2020-03-30,798,12,15,0,12,96,49648685,16.072933250900807,0.2416982443744482,1.9335859549955874,NA,NA,NA
Colombia,2020-03-31,906,16,31,0,13,108,49648685,18.24821745027084,0.3222643258325976,2.175284199370033,NA,NA,NA
Colombia,2020-04-01,1065,17,39,0,14,159,49648685,21.450719188232277,0.34240584619713493,3.2025017379614376,NA,1,NA
Colombia,2020-04-02,1161,19,55,0,15,96,49648685,23.384305143227863,0.38268888692620967,1.9335859549955856,NA,2,NA
Colombia,2020-04-03,1267,25,55,0,16,106,49648685,25.51930630186882,0.5035380091134337,2.135001158640957,NA,3,NA
Colombia,2020-04-04,1406,32,85,0,17,139,49648685,28.318977632539514,0.6445286516651952,2.7996713306706944,NA,4,NA
Colombia,2020-04-05,1485,35,88,0,18,79,49648685,29.91015774133796,0.7049532127588072,1.5911801087984472,NA,5,NA
Colombia,2020-04-06,1579,46,88,0,19,94,49648685,31.803460655604475,0.9265099367687181,1.8933029142665134,NA,6,NA
Colombia,2020-04-07,1780,50,100,0,20,201,49648685,35.85190624887648,1.0070760182268674,4.048445593272007,NA,7,NA
Colombia,2020-04-08,2054,54,123,0,21,274,49648685,41.37068282875971,1.087642099685017,5.51877657988323,NA,8,NA
Colombia,2020-04-09,2223,69,174,0,22,169,49648685,44.77459977036653,1.3897649051530772,3.4039169416068162,NA,9,NA
Colombia,2020-04-10,2473,80,197,0,23,250,49648685,49.809979861500864,1.611321629162988,5.035380091134336,NA,10,NA
Colombia,2020-04-11,2709,100,214,0,24,236,49648685,54.56337866753168,2.014152036453735,4.753398806030816,NA,11,NA
Colombia,2020-04-12,2776,109,270,0,25,67,49648685,55.91286053195568,2.1954257197345712,1.3494818644239999,NA,12,NA
Colombia,2020-04-13,2852,112,319,0,26,76,49648685,57.443616079660515,2.255850280828183,1.5307555477048354,NA,13,NA
Colombia,2020-04-14,2979,127,354,0,27,127,49648685,60.00158916595676,2.557973086296243,2.5579730862962435,NA,14,NA
Colombia,2020-04-15,3105,131,452,0,28,126,49648685,62.53942073188846,2.638539167754393,2.537831565931704,NA,15,NA
Colombia,2020-04-16,3233,144,550,0,29,128,49648685,65.11753533854926,2.900378932493378,2.5781146066607974,NA,16,NA
Colombia,2020-04-17,3439,153,634,0,30,206,49648685,69.26668853364394,3.0816526157742143,4.149153195094684,NA,17,1
Costa Rica,2020-03-22,134,2,2,0,2,17,4999441,26.802996575017087,0.400044725000255,NA,227,1,NA
Costa Rica,2020-03-23,158,2,2,0,3,24,4999441,31.603533275020148,0.400044725000255,4.800536700003061,157,2,NA
Costa Rica,2020-03-24,177,2,2,0,4,19,4999441,35.40395816252257,0.400044725000255,3.800424887502423,165,3,NA
Costa Rica,2020-03-25,201,2,2,0,5,24,4999441,40.20449486252563,0.400044725000255,4.800536700003057,29,4,NA
Costa Rica,2020-03-26,231,2,2,0,6,30,4999441,46.205165737529455,0.400044725000255,6.000670875003827,677,5,NA
Costa Rica,2020-03-27,263,2,3,0,7,32,4999441,52.60588133753353,0.400044725000255,6.400715600004077,487,6,NA
Costa Rica,2020-03-28,295,2,3,0,8,32,4999441,59.006596937537616,0.400044725000255,6.400715600004084,158,7,NA
Costa Rica,2020-03-29,314,2,3,0,9,19,4999441,62.80702182504004,0.400044725000255,3.800424887502423,222,8,NA
Costa Rica,2020-03-30,330,2,4,0,10,16,4999441,66.00737962504208,0.400044725000255,3.2003578000020383,263,9,NA
Costa Rica,2020-03-31,347,2,4,0,11,17,4999441,69.40775978754425,0.400044725000255,3.4003801625021737,153,10,NA
Costa Rica,2020-04-01,375,2,4,0,12,28,4999441,75.00838593754781,0.400044725000255,5.6006261500035635,373,11,NA
Costa Rica,2020-04-02,396,2,6,0,13,21,4999441,79.2088555500505,0.400044725000255,4.200469612502687,132,12,NA
Costa Rica,2020-04-03,416,2,11,0,14,20,4999441,83.20930280005304,0.400044725000255,4.000447250002537,110,13,NA
Costa Rica,2020-04-04,435,2,13,0,15,19,4999441,87.00972768755547,0.400044725000255,3.8004248875024302,194,14,NA
Costa Rica,2020-04-05,454,2,16,0,16,19,4999441,90.81015257505788,0.400044725000255,3.800424887502416,444,15,NA
Costa Rica,2020-04-06,467,2,18,0,17,13,4999441,93.41044328755954,0.400044725000255,2.6002907125016606,265,16,NA
Costa Rica,2020-04-07,483,2,24,0,18,16,4999441,96.61080108756158,0.400044725000255,3.2003578000020383,162,17,NA
Costa Rica,2020-04-08,502,3,29,0,19,19,4999441,100.41122597506401,0.6000670875003825,3.8004248875024302,510,18,NA
Costa Rica,2020-04-09,539,3,30,0,20,37,4999441,107.81205338756872,0.6000670875003825,7.400827412504711,263,19,NA
Costa Rica,2020-04-10,558,3,42,0,21,19,4999441,111.61247827507114,0.6000670875003825,3.800424887502416,154,20,NA
Costa Rica,2020-04-11,577,3,49,0,22,19,4999441,115.41290316257357,0.6000670875003825,3.8004248875024302,NA,21,NA
Costa Rica,2020-04-12,595,3,56,0,23,18,4999441,119.01330568757587,0.6000670875003825,3.600402525002295,NA,22,NA
Costa Rica,2020-04-13,612,3,62,0,24,17,4999441,122.41368585007805,0.6000670875003825,3.400380162502188,NA,23,NA
Costa Rica,2020-04-14,618,3,66,0,25,6,4999441,123.61382002507881,0.6000670875003825,1.2001341750007555,NA,24,NA
Costa Rica,2020-04-15,626,4,67,0,26,8,4999441,125.21399892507984,0.80008945000051,1.6001789000010262,NA,25,NA
Costa Rica,2020-04-16,642,4,74,0,27,16,4999441,128.41435672508186,0.80008945000051,3.200357800002024,NA,26,NA
Costa Rica,2020-04-17,649,4,88,0,28,7,4999441,129.81451326258275,0.80008945000051,1.4001565375008909,NA,27,NA
Cote d'Ivoire,2020-03-28,101,0,3,0,2,0,25069229,4.028843487767413,0,NA,NA,NA,NA
Cote d'Ivoire,2020-03-29,165,1,4,0,3,64,25069229,6.581774014669538,0.03988953948284568,2.5529305269021245,NA,NA,NA
Cote d'Ivoire,2020-03-30,168,1,6,0,4,3,25069229,6.7014426331180745,0.03988953948284568,0.11966861844853671,NA,NA,NA
Cote d'Ivoire,2020-03-31,179,1,7,0,5,11,25069229,7.140227567429378,0.03988953948284568,0.43878493431130305,NA,NA,NA
Cote d'Ivoire,2020-04-01,190,1,9,0,6,11,25069229,7.57901250174068,0.03988953948284568,0.43878493431130217,NA,NA,NA
Cote d'Ivoire,2020-04-02,194,1,15,0,7,4,25069229,7.738570659672063,0.03988953948284568,0.15955815793138317,NA,NA,NA
Cote d'Ivoire,2020-04-03,218,1,19,0,8,24,25069229,8.69591960726036,0.03988953948284568,0.9573489475882964,NA,NA,NA
Cote d'Ivoire,2020-04-04,245,1,25,0,9,27,25069229,9.772937173297192,0.03988953948284568,1.077017566036833,NA,NA,NA
Cote d'Ivoire,2020-04-05,261,3,37,0,10,16,25069229,10.411169805022723,0.11966861844853706,0.6382326317255309,NA,NA,NA
Cote d'Ivoire,2020-04-06,323,3,41,0,11,62,25069229,12.884321252959156,0.11966861844853706,2.4731514479364325,NA,NA,NA
Cote d'Ivoire,2020-04-07,349,3,41,0,12,26,25069229,13.921449279513144,0.11966861844853706,1.0371280265539884,NA,NA,NA
Cote d'Ivoire,2020-04-08,384,3,48,0,13,35,25069229,15.317583161412744,0.11966861844853706,1.3961338818995994,NA,NA,NA
Cote d'Ivoire,2020-04-09,444,3,52,0,14,60,25069229,17.710955530383483,0.11966861844853706,2.3933723689707396,NA,NA,NA
Cote d'Ivoire,2020-04-10,444,3,52,0,15,0,25069229,17.710955530383483,0.11966861844853706,0,NA,NA,NA
Cote d'Ivoire,2020-04-11,533,4,58,0,16,89,25069229,21.26112454435675,0.15955815793138273,3.5501690139732673,NA,1,NA
Cote d'Ivoire,2020-04-12,574,5,85,0,17,41,25069229,22.89659566315342,0.19944769741422844,1.6354711187966693,NA,2,NA
Cote d'Ivoire,2020-04-13,626,6,89,0,18,52,25069229,24.9708517162614,0.23933723689707412,2.0742560531079803,NA,3,NA
Cote d'Ivoire,2020-04-14,638,6,114,0,19,12,25069229,25.449526190055547,0.23933723689707412,0.47867447379414685,NA,4,NA
Cote d'Ivoire,2020-04-15,638,6,114,0,20,0,25069229,25.449526190055547,0.23933723689707412,0,NA,5,NA
Cote d'Ivoire,2020-04-16,654,6,146,0,21,16,25069229,26.087758821781076,0.23933723689707412,0.6382326317255291,NA,6,NA
Cote d'Ivoire,2020-04-17,688,6,193,0,22,34,25069229,27.44400316419783,0.23933723689707412,1.3562443424167547,NA,7,NA
Croatia,2020-03-20,128,1,5,0,2,23,4087843,31.31235715265973,0.24462779025515413,NA,NA,1,NA
Croatia,2020-03-21,206,1,5,0,3,78,4087843,50.39332479256175,0.24462779025515413,19.08096763990202,NA,2,NA
Croatia,2020-03-22,254,1,5,0,4,48,4087843,62.13545872480914,0.24462779025515413,11.742133932247391,NA,3,NA
Croatia,2020-03-23,315,1,5,0,5,61,4087843,77.05775393037355,0.24462779025515413,14.92229520556441,NA,4,NA
Croatia,2020-03-24,382,1,5,0,6,67,4087843,93.44781587746887,0.24462779025515413,16.39006194709532,NA,5,NA
Croatia,2020-03-25,442,1,22,0,7,60,4087843,108.12548329277813,0.24462779025515413,14.677667415309259,NA,6,NA
Croatia,2020-03-26,495,3,22,0,8,53,4087843,121.0907561763013,0.7338833707654624,12.96527288352317,NA,7,NA
Croatia,2020-03-27,586,3,37,0,9,91,4087843,143.35188508952032,0.7338833707654624,22.261128913219025,NA,8,NA
Croatia,2020-03-28,657,5,45,0,10,71,4087843,160.72045819763628,1.2231389512757707,17.368573108115953,NA,9,NA
Croatia,2020-03-29,713,6,52,0,11,56,4087843,174.4196144519249,1.4677667415309248,13.699156254288624,NA,10,NA
Croatia,2020-03-30,790,6,67,0,12,77,4087843,193.25595430157176,1.4677667415309248,18.836339849646862,NA,11,NA
Croatia,2020-03-31,867,6,67,0,13,77,4087843,212.09229415121862,1.4677667415309248,18.836339849646862,NA,12,NA
Croatia,2020-04-01,963,6,73,0,14,96,4087843,235.57656201571342,1.4677667415309248,23.484267864494797,NA,13,NA
Croatia,2020-04-02,1011,7,88,0,15,48,4087843,247.31869594796083,1.712394531786079,11.742133932247413,NA,14,NA
Croatia,2020-04-03,1079,8,92,0,16,68,4087843,263.95338568531133,1.957022322041233,16.6346897373505,NA,15,NA
Croatia,2020-04-04,1126,12,119,0,17,47,4087843,275.4508918273035,2.9355334830618496,11.497506141992176,NA,16,NA
Croatia,2020-04-05,1182,15,125,0,18,56,4087843,289.15004808159216,3.669416853827312,13.699156254288653,NA,17,1
Croatia,2020-04-06,1222,16,130,0,19,40,4087843,298.93515969179833,3.914044644082466,9.785111610206172,NA,18,2
Croatia,2020-04-07,1282,18,167,0,20,60,4087843,313.6128271071076,4.403300224592774,14.677667415309259,NA,19,3
Croatia,2020-04-08,1343,19,179,0,21,61,4087843,328.535122312672,4.6479280148479285,14.92229520556441,NA,20,4
Croatia,2020-04-09,1407,20,219,0,22,64,4087843,344.19130088900187,4.892555805103083,15.656178576329864,NA,21,5
Croatia,2020-04-10,1495,21,231,0,23,88,4087843,365.7185464314554,5.137183595358237,21.527245542453556,NA,22,6
Croatia,2020-04-11,1534,21,323,0,24,39,4087843,375.25903025140644,5.137183595358237,9.540483819951021,NA,23,7
Croatia,2020-04-12,1600,23,373,0,25,66,4087843,391.4044644082466,5.626439175868544,16.145434156840167,NA,24,8
Croatia,2020-04-13,1650,25,400,0,26,50,4087843,403.6358539210043,6.115694756378853,12.231389512757687,NA,25,9
Croatia,2020-04-14,1704,31,415,0,27,54,4087843,416.84575459478265,7.583461497909778,13.20990067377835,NA,26,10
Croatia,2020-04-15,1741,33,473,0,28,37,4087843,425.89698283422337,8.072717078420085,9.051228239440718,NA,27,11
Croatia,2020-04-16,1791,35,529,0,29,50,4087843,438.12837234698105,8.561972658930394,12.231389512757687,NA,28,12
Croatia,2020-04-17,1814,36,600,0,30,23,4087843,443.7548115228496,8.806600449185549,5.626439175868541,NA,29,13
Cuba,2020-03-29,139,3,4,0,2,20,11338138,12.259508571866032,0.26459371018415895,NA,NA,NA,NA
Cuba,2020-03-30,170,4,4,0,3,31,11338138,14.993643577102342,0.35279161357887867,2.7341350052363094,NA,NA,NA
Cuba,2020-03-31,186,6,8,0,4,16,11338138,16.404810031417856,0.5291874203683179,1.4111664543155147,NA,NA,NA
Cuba,2020-04-01,212,6,12,0,5,26,11338138,18.69795551968057,0.5291874203683179,2.293145488262713,NA,NA,NA
Cuba,2020-04-02,233,6,13,0,6,21,11338138,20.55011149096968,0.5291874203683179,1.8521559712891111,NA,1,NA
Cuba,2020-04-03,269,6,15,0,7,36,11338138,23.72523601317959,0.5291874203683179,3.1751245222099094,NA,2,NA
Cuba,2020-04-04,288,6,15,0,8,19,11338138,25.400996177679264,0.5291874203683179,1.6757601644996747,NA,3,NA
Cuba,2020-04-05,320,8,15,0,9,32,11338138,28.223329086310294,0.7055832271577573,2.8223329086310294,NA,4,NA
Cuba,2020-04-06,350,9,18,0,10,30,11338138,30.869266188151883,0.793781130552477,2.6459371018415894,NA,5,NA
Cuba,2020-04-07,396,11,27,0,11,46,11338138,34.926369744308985,0.9701769373419162,4.057103556157102,NA,6,NA
Cuba,2020-04-08,457,12,27,0,12,61,11338138,40.306441851386886,1.0583748407366358,5.3800721070779005,NA,7,NA
Cuba,2020-04-09,515,15,28,0,13,58,11338138,45.42192024828063,1.322968550920795,5.115478396893742,NA,8,NA
Cuba,2020-04-10,564,15,51,0,14,49,11338138,49.74361751462189,1.322968550920795,4.3216972663412605,NA,9,NA
Cuba,2020-04-11,620,16,77,0,15,56,11338138,54.68270010472619,1.4111664543155147,4.939082590104299,NA,10,NA
Cuba,2020-04-12,669,18,92,0,16,49,11338138,59.004397371067455,1.587562261104954,4.321697266341268,NA,11,NA
Cuba,2020-04-13,726,21,121,0,17,57,11338138,64.03167786456648,1.852155971289113,5.0272804934990205,NA,12,NA
Cuba,2020-04-14,766,21,132,0,18,40,11338138,67.55959400035526,1.852155971289113,3.527916135788786,NA,13,NA
Cuba,2020-04-15,814,24,151,0,19,48,11338138,71.7930933633018,2.1167496814732716,4.233499362946532,NA,14,NA
Cuba,2020-04-16,862,27,171,0,20,48,11338138,76.02659272624835,2.3813433916574307,4.23349936294656,NA,15,NA
Cuba,2020-04-17,923,31,192,0,21,61,11338138,81.40666483332625,2.7341350052363094,5.380072107077893,NA,16,NA
Cyprus,2020-03-24,124,3,3,0,2,8,1189265,104.2660803101075,2.522566459115504,NA,NA,1,NA
Cyprus,2020-03-25,132,3,3,0,3,8,1189265,110.99292420108219,2.522566459115504,6.726843890974692,NA,2,NA
Cyprus,2020-03-26,146,3,4,0,4,14,1189265,122.76490101028787,2.522566459115504,11.771976809205682,NA,3,NA
Cyprus,2020-03-27,162,5,15,0,5,16,1189265,136.21858879223723,4.204277431859174,13.453687781949355,NA,4,1
Cyprus,2020-03-28,179,5,15,0,6,17,1189265,150.5131320605584,4.204277431859174,14.294543268321178,NA,5,2
Cyprus,2020-03-29,214,5,15,0,7,35,1189265,179.9430740835726,4.204277431859174,29.429942023014206,NA,6,3
Cyprus,2020-03-30,230,7,22,0,8,16,1189265,193.39676186552197,5.885988404602843,13.453687781949355,NA,7,4
Cyprus,2020-03-31,262,8,23,0,9,32,1189265,220.3041374294207,6.726843890974678,26.90737556389874,NA,8,5
Cyprus,2020-04-01,320,9,28,0,10,58,1189265,269.0737556389871,7.567699377346512,48.7696182095664,NA,9,6
Cyprus,2020-04-02,356,10,28,0,11,36,1189265,299.3445531483731,8.408554863718347,30.270797509386,NA,10,7
Cyprus,2020-04-03,396,11,28,0,12,40,1189265,332.97877260324657,9.249410350090182,33.63421945487346,NA,11,8
Cyprus,2020-04-04,426,11,33,0,13,30,1189265,358.2044371944016,9.249410350090182,25.22566459115501,NA,12,9
Cyprus,2020-04-05,446,9,37,0,14,20,1189265,375.0215469218383,7.567699377346512,16.81710972743673,NA,13,10
Cyprus,2020-04-06,465,9,45,0,15,19,1189265,390.99780116290316,7.567699377346512,15.97625424106485,NA,14,11
Cyprus,2020-04-07,494,9,47,0,16,29,1189265,415.38261026768635,7.567699377346512,24.384809104783187,NA,15,12
Cyprus,2020-04-08,526,9,52,0,17,32,1189265,442.28998583158506,7.567699377346512,26.90737556389871,NA,16,13
Cyprus,2020-04-09,564,10,53,0,18,38,1189265,474.2424943137148,8.408554863718347,31.95250848212976,NA,17,14
Cyprus,2020-04-10,595,10,58,0,19,31,1189265,500.30901439124165,8.408554863718347,26.06652007752683,NA,18,15
Cyprus,2020-04-11,616,10,61,0,20,21,1189265,517.9669796050503,8.408554863718347,17.65796521380861,NA,19,16
Cyprus,2020-04-12,633,11,65,0,21,17,1189265,532.2615228733714,9.249410350090182,14.29454326832115,NA,20,17
Cyprus,2020-04-13,662,12,65,0,22,29,1189265,556.6463319781545,10.090265836462017,24.38480910478313,NA,21,18
Cyprus,2020-04-14,695,12,65,0,23,33,1189265,584.3945630284251,10.090265836462017,27.748231050270533,NA,22,19
Cyprus,2020-04-15,715,12,65,0,24,20,1189265,601.2116727558619,10.090265836462017,16.817109727436787,NA,23,20
Cyprus,2020-04-16,735,12,77,0,25,20,1189265,618.0287824832985,10.090265836462017,16.817109727436673,NA,24,21
Cyprus,2020-04-17,750,12,77,0,26,15,1189265,630.641614778876,10.090265836462017,12.612832295577505,NA,25,22
Denmark,2020-03-11,444,0,1,0,2,180,5793636,76.63581212212848,0,NA,NA,1,NA
Denmark,2020-03-12,617,0,1,0,3,173,5793636,106.49616234088576,0,29.860350218757276,NA,2,NA
Denmark,2020-03-13,804,0,1,0,4,187,5793636,138.77295708601645,0,32.27679474513069,NA,3,NA
Denmark,2020-03-14,836,1,1,0,5,32,5793636,144.29625886058426,0.17260318045524434,5.523301774567813,NA,4,NA
Denmark,2020-03-15,875,2,1,0,6,39,5793636,151.02778289833878,0.3452063609104887,6.731524037754525,NA,5,NA
Denmark,2020-03-16,933,3,1,0,7,58,5793636,161.03876736474297,0.517809541365733,10.010984466404182,NA,6,NA
Denmark,2020-03-17,1025,4,1,0,8,92,5793636,176.91825996662547,0.6904127218209773,15.879492601882504,NA,7,NA
Denmark,2020-03-18,1116,4,1,0,9,91,5793636,192.62514938805268,0.6904127218209773,15.706889421427206,NA,8,NA
Denmark,2020-03-19,1225,6,1,0,10,109,5793636,211.4388960576743,1.035619082731466,18.813746669621622,NA,9,NA
Denmark,2020-03-20,1337,9,1,0,11,112,5793636,230.7704522686617,1.553428624097199,19.3315562109874,NA,10,NA
Denmark,2020-03-21,1420,13,1,0,12,83,5793636,245.09651624644695,2.2438413459181765,14.326063977785253,927,11,NA
Denmark,2020-03-22,1514,13,1,0,13,94,5793636,261.32121520923994,2.2438413459181765,16.224698962792985,NA,12,NA
Denmark,2020-03-23,1572,24,1,0,14,58,5793636,271.3321996756441,4.142476330925864,10.010984466404182,NA,13,1
Denmark,2020-03-24,1718,32,36,0,15,146,5793636,296.5322640221098,5.523301774567819,25.200064346465695,1050,14,2
Denmark,2020-03-25,1862,34,41,0,16,144,5793636,321.38712200766497,5.868508135478308,24.854857985555157,971,15,3
Denmark,2020-03-26,2023,41,50,0,17,161,5793636,349.1762340609593,7.076730398665018,27.789112053294332,NA,16,4
Denmark,2020-03-27,2200,52,57,0,18,177,5793636,379.72699700153754,8.975365383672706,30.550762940578238,NA,17,5
Denmark,2020-03-28,2366,65,57,0,19,166,5793636,408.3791249571081,11.219206729590883,28.652127955570563,NA,18,6
Denmark,2020-03-29,2564,72,73,0,20,198,5793636,442.5545546872465,12.427428992777592,34.175429730138376,NA,19,7
Denmark,2020-03-30,2755,77,73,0,21,191,5793636,475.52176215419814,13.290444895053815,32.96720746695166,1442,20,8
Denmark,2020-03-31,3039,90,77,0,22,284,5793636,524.5410654034876,15.534286240971989,49.01930324928941,2535,21,9
Denmark,2020-04-01,3290,104,971,0,23,251,5793636,567.8644636977539,17.950730767345412,43.323398294266326,2934,22,10
Denmark,2020-04-02,3573,123,1172,0,24,283,5793636,616.711163766588,21.230191195995054,48.84670006883414,2812,23,11
Denmark,2020-04-03,3946,139,1287,0,25,373,5793636,681.0921500763941,23.991842083278964,64.38098630980608,4467,24,12
Denmark,2020-04-04,4269,161,1379,0,26,323,5793636,736.8429773634381,27.78911205329434,55.75082728704399,5540,25,13
Denmark,2020-04-05,4561,179,1429,0,27,292,5793636,787.2431060563694,30.895969301488737,50.400128692931276,3806,26,14
Denmark,2020-04-06,4875,187,1489,0,28,314,5793636,841.4405047193162,32.27679474513069,54.19739866294685,3182,27,15
Denmark,2020-04-07,5266,203,1621,0,29,391,5793636,908.9283482773168,35.0384456324146,67.48784355800058,5750,28,16
Denmark,2020-04-08,5597,218,1763,0,30,331,5793636,966.0600010080025,37.627493339243266,57.13165273068569,4869,29,17
Denmark,2020-04-09,5830,237,1883,0,31,233,5793636,1006.2765420540745,40.90695376789291,40.21654104607205,4675,30,18
Denmark,2020-04-10,6014,247,1929,0,32,184,5793636,1038.0355272578395,42.63298557244535,31.75898520376495,2521,31,19
Denmark,2020-04-11,6191,260,2111,0,33,177,5793636,1068.5862901984176,44.876826918363534,30.550762940578124,3040,32,20
Denmark,2020-04-12,6369,273,2291,0,34,178,5793636,1099.3096563194513,47.120668264281704,30.723366121033678,NA,33,21
Denmark,2020-04-13,6513,285,2403,0,35,144,5793636,1124.1645143050064,49.191906429744634,24.8548579855551,NA,34,22
Denmark,2020-04-14,6706,299,2689,0,36,193,5793636,1157.4769281328686,51.60835095611806,33.3124138278622,NA,35,23
Denmark,2020-04-15,6876,309,2925,0,37,170,5793636,1186.81946881026,53.33438276067051,29.342540677391526,NA,36,24
